year	commodity	type	revenue	state	county	FIPS
2005	Oil & Gas	Other Revenues	94.41	New Mexico	Union	35059
2005	Other	Royalties	165862.61	New Mexico	Union	35059
2006	Oil & Gas	Other Revenues	54559.34	New Mexico	Chaves	35005
2006	Oil & Gas	Other Roy Vals	4706	New Mexico	Chaves	35005
2006	Gas	Royalties	432.42	New Mexico	Chaves	35005
2006	Gas	Royalties	15884.18	New Mexico	Chaves	35005
2006	Gas	Royalties	8942555.17	New Mexico	Chaves	35005
2006	Oil	Royalties	4210.75	New Mexico	Chaves	35005
2006	Oil	Royalties	946253.03	New Mexico	Chaves	35005
2006	Oil & Gas	Royalties	-30.08	New Mexico	Chaves	35005
2006	Oil & Gas	Other Roy Vals	80.77	New Mexico	Colfax	35007
2006	Gas	Royalties	4779.21	New Mexico	Colfax	35007
2006	Oil	Other Revenues	-320	New Mexico	Eddy	35015
2006	Oil & Gas	Other Revenues	295309.54	New Mexico	Eddy	35015
2006	Potassium	Other Revenues	30975.65	New Mexico	Eddy	35015
2006	Sodium	Other Revenues	5280	New Mexico	Eddy	35015
2006	Gas	Other Roy Vals	2422.17	New Mexico	Eddy	35015
2006	Oil	Other Roy Vals	NaN	New Mexico	Eddy	35015
2006	Oil & Gas	Other Roy Vals	-742693.07	New Mexico	Eddy	35015
2006	Gas	Royalties	NaN	New Mexico	Eddy	35015
2006	Gas	Royalties	3150.08	New Mexico	Eddy	35015
2006	Gas	Royalties	9305278.51	New Mexico	Eddy	35015
2006	Gas	Royalties	36865370.8	New Mexico	Eddy	35015
2006	Gas	Royalties	88478752.02	New Mexico	Eddy	35015
2006	Oil	Royalties	14735532.9	New Mexico	Eddy	35015
2006	Oil	Royalties	129239.38	New Mexico	Eddy	35015
2006	Oil	Royalties	88489782.68	New Mexico	Eddy	35015
2006	Oil & Gas	Royalties	-162.81	New Mexico	Eddy	35015
2006	Potassium	Royalties	277.14	New Mexico	Eddy	35015
2006	Potassium	Royalties	NaN	New Mexico	Eddy	35015
2006	Potassium	Royalties	1001.67	New Mexico	Eddy	35015
2006	Potassium	Royalties	NaN	New Mexico	Eddy	35015
2006	Potassium	Royalties	1524.46	New Mexico	Eddy	35015
2006	Potassium	Royalties	114.87	New Mexico	Eddy	35015
2006	Solids	Royalties	-329150.35	New Mexico	Eddy	35015
2006	Oil & Gas	Other Revenues	30026.06	New Mexico	Harding	35021
2006	Oil & Gas	Other Roy Vals	7019.65	New Mexico	Harding	35021
2006	Gas	Royalties	804.88	New Mexico	Harding	35021
2006	Gas	Royalties	113898.99	New Mexico	Harding	35021
2006	Other	Royalties	403926.45	New Mexico	Harding	35021
2006	Geothermal	Royalties	-7956.86	New Mexico	Hidalgo	35023
2006	Oil	Other Revenues	-0.01	New Mexico	Lea	35025
2006	Oil & Gas	Other Revenues	56174.61	New Mexico	Lea	35025
2006	Potassium	Other Revenues	7597.35	New Mexico	Lea	35025
2006	Oil & Gas	Other Roy Vals	-220677.34	New Mexico	Lea	35025
2006	Gas	Royalties	4738789.87	New Mexico	Lea	35025
2006	Gas	Royalties	7147619.67	New Mexico	Lea	35025
2006	Gas	Royalties	42167792.75	New Mexico	Lea	35025
2006	Oil	Royalties	3280765.55	New Mexico	Lea	35025
2006	Oil	Royalties	11276.71	New Mexico	Lea	35025
2006	Oil	Royalties	54628214.26	New Mexico	Lea	35025
2006	Oil & Gas	Royalties	-17937.45	New Mexico	Lea	35025
2006	Oil & Gas	Other Revenues	9038	New Mexico	Mckinley	35031
2006	Oil & Gas	Other Roy Vals	4100	New Mexico	Mckinley	35031
2006	Gas	Royalties	4434.47	New Mexico	Mckinley	35031
2006	Oil & Gas	Other Revenues	3094	New Mexico	Otero	35035
2006	Other	Royalties	45183.79	New Mexico	Quay	35037
2006	Oil & Gas	Other Revenues	24284.2	New Mexico	Rio Arriba	35039
2006	Gas	Other Roy Vals	275571.89	New Mexico	Rio Arriba	35039
2006	Oil	Other Roy Vals	-7.34	New Mexico	Rio Arriba	35039
2006	Oil & Gas	Other Roy Vals	3092264.97	New Mexico	Rio Arriba	35039
2006	Gas	Royalties	68775685.3	New Mexico	Rio Arriba	35039
2006	Gas	Royalties	39231871.42	New Mexico	Rio Arriba	35039
2006	Gas	Royalties	92993201.32	New Mexico	Rio Arriba	35039
2006	Gas	Royalties	34193048.99	New Mexico	Rio Arriba	35039
2006	Oil	Royalties	3474563.93	New Mexico	Rio Arriba	35039
2006	Oil	Royalties	-1163.91	New Mexico	Rio Arriba	35039
2006	Oil	Royalties	2096310.33	New Mexico	Rio Arriba	35039
2006	Oil	Royalties	2.59	New Mexico	Rio Arriba	35039
2006	Oil & Gas	Royalties	-1.48	New Mexico	Rio Arriba	35039
2006	Oil	Other Revenues	-200	New Mexico	Roosevelt	35041
2006	Oil & Gas	Other Revenues	14033.44	New Mexico	Roosevelt	35041
2006	Oil & Gas	Other Roy Vals	-3700	New Mexico	Roosevelt	35041
2006	Gas	Royalties	11925.01	New Mexico	Roosevelt	35041
2006	Gas	Royalties	177260.95	New Mexico	Roosevelt	35041
2006	Gas	Royalties	914311.41	New Mexico	Roosevelt	35041
2006	Oil	Royalties	190712.03	New Mexico	Roosevelt	35041
2006	Oil	Royalties	810881.52	New Mexico	Roosevelt	35041
2006	Oil & Gas	Royalties	-1.3	New Mexico	Roosevelt	35041
2006	Oil & Gas	Other Revenues	18400.97	New Mexico	Sandoval	35043
2006	Oil & Gas	Other Roy Vals	137614.79	New Mexico	Sandoval	35043
2006	Gas	Royalties	121582.46	New Mexico	Sandoval	35043
2006	Gas	Royalties	87128.95	New Mexico	Sandoval	35043
2006	Gas	Royalties	165347.64	New Mexico	Sandoval	35043
2006	Oil	Royalties	226944.84	New Mexico	Sandoval	35043
2006	Oil & Gas	Other Revenues	47019.05	New Mexico	San Juan	35045
2006	Gas	Other Roy Vals	211887.05	New Mexico	San Juan	35045
2006	Oil & Gas	Other Roy Vals	2337777.07	New Mexico	San Juan	35045
2006	Gas	Royalties	121603938.31	New Mexico	San Juan	35045
2006	Gas	Royalties	55438225.29	New Mexico	San Juan	35045
2006	Gas	Royalties	107007787.85	New Mexico	San Juan	35045
2006	Gas	Royalties	70947254.04	New Mexico	San Juan	35045
2006	Oil	Royalties	4049646.28	New Mexico	San Juan	35045
2006	Oil	Royalties	-76.07	New Mexico	San Juan	35045
2006	Oil	Royalties	1622830.13	New Mexico	San Juan	35045
2006	Oil & Gas	Royalties	-19.67	New Mexico	San Juan	35045
2006	Solids	Royalties	-1136074.95	New Mexico	San Juan	35045
2006	Oil & Gas	Other Revenues	94.41	New Mexico	Union	35059
2006	Other	Royalties	212194.53	New Mexico	Union	35059
2007	Gas	Royalties	35365.46	New Mexico	Bernalillo	35001
2007	Oil	Royalties	187545.97	New Mexico	Bernalillo	35001
2007	Oil & Gas	Other Revenues	52252.37	New Mexico	Chaves	35005
2007	Oil & Gas	Other Roy Vals	-58440.27	New Mexico	Chaves	35005
2007	Gas	Royalties	1459.58	New Mexico	Chaves	35005
2007	Gas	Royalties	14120.27	New Mexico	Chaves	35005
2007	Gas	Royalties	7825623.13	New Mexico	Chaves	35005
2007	Oil	Royalties	2816.94	New Mexico	Chaves	35005
2007	Oil	Royalties	860716.69	New Mexico	Chaves	35005
2007	Oil & Gas	Other Roy Vals	21251.82	New Mexico	Colfax	35007
2007	Gas	Royalties	83506.05	New Mexico	Colfax	35007
2007	Gas	Royalties	-4779.21	New Mexico	Colfax	35007
2007	Oil & Gas	Other Revenues	254146.83	New Mexico	Eddy	35015
2007	Sodium	Other Revenues	23160	New Mexico	Eddy	35015
2007	Gas	Other Roy Vals	709.67	New Mexico	Eddy	35015
2007	Oil	Other Roy Vals	6771.08	New Mexico	Eddy	35015
2007	Oil & Gas	Other Roy Vals	2942365.12	New Mexico	Eddy	35015
2007	Gas	Royalties	45863.5	New Mexico	Eddy	35015
2007	Gas	Royalties	66598.04	New Mexico	Eddy	35015
2007	Gas	Royalties	8417107.4	New Mexico	Eddy	35015
2007	Gas	Royalties	31377245.57	New Mexico	Eddy	35015
2007	Gas	Royalties	94136995.77	New Mexico	Eddy	35015
2007	Oil	Royalties	13463204.61	New Mexico	Eddy	35015
2007	Oil	Royalties	90157.25	New Mexico	Eddy	35015
2007	Oil	Royalties	105006950.51	New Mexico	Eddy	35015
2007	Potassium	Royalties	-277.14	New Mexico	Eddy	35015
2007	Potassium	Royalties	-592.38	New Mexico	Eddy	35015
2007	Potassium	Royalties	-0.36	New Mexico	Eddy	35015
2007	Potassium	Royalties	-142.33	New Mexico	Eddy	35015
2007	Solids	Royalties	-12465.67	New Mexico	Eddy	35015
2007	Oil & Gas	Other Revenues	14315.31	New Mexico	Harding	35021
2007	Oil & Gas	Other Roy Vals	-1000	New Mexico	Harding	35021
2007	Gas	Royalties	1334.08	New Mexico	Harding	35021
2007	Gas	Royalties	288244.51	New Mexico	Harding	35021
2007	Other	Royalties	510973.09	New Mexico	Harding	35021
2007	Geothermal	Other Revenues	15006	New Mexico	Hidalgo	35023
2007	Oil & Gas	Other Revenues	48507.82	New Mexico	Lea	35025
2007	Gas	Other Roy Vals	-0.17	New Mexico	Lea	35025
2007	Oil & Gas	Other Roy Vals	2578219.13	New Mexico	Lea	35025
2007	Gas	Royalties	5162875.74	New Mexico	Lea	35025
2007	Gas	Royalties	7109220.94	New Mexico	Lea	35025
2007	Gas	Royalties	37869918.28	New Mexico	Lea	35025
2007	Oil	Royalties	4680724.53	New Mexico	Lea	35025
2007	Oil	Royalties	12135.45	New Mexico	Lea	35025
2007	Oil	Royalties	61638428.84	New Mexico	Lea	35025
2007	Oil & Gas	Other Revenues	2160	New Mexico	Mckinley	35031
2007	Gas	Royalties	1058.4	New Mexico	Mckinley	35031
2007	Oil	Royalties	10785.1	New Mexico	Mckinley	35031
2007	Oil & Gas	Other Revenues	11742	New Mexico	Otero	35035
2007	Oil & Gas	Other Revenues	138.91	New Mexico	Quay	35037
2007	Oil & Gas	Other Roy Vals	-85	New Mexico	Quay	35037
2007	Other	Royalties	55581.64	New Mexico	Quay	35037
2007	Oil & Gas	Other Revenues	-5470	New Mexico	Rio Arriba	35039
2007	Oil & Gas	Other Roy Vals	36616999.13	New Mexico	Rio Arriba	35039
2007	Gas	Royalties	41749307.51	New Mexico	Rio Arriba	35039
2007	Gas	Royalties	42874266.56	New Mexico	Rio Arriba	35039
2007	Gas	Royalties	87804358.83	New Mexico	Rio Arriba	35039
2007	Gas	Royalties	47722667.62	New Mexico	Rio Arriba	35039
2007	Oil	Royalties	3452353.41	New Mexico	Rio Arriba	35039
2007	Oil	Royalties	1958.42	New Mexico	Rio Arriba	35039
2007	Oil	Royalties	2440005.54	New Mexico	Rio Arriba	35039
2007	Oil	Royalties	-2.59	New Mexico	Rio Arriba	35039
2007	Oil & Gas	Other Revenues	14294.7	New Mexico	Roosevelt	35041
2007	Oil & Gas	Other Roy Vals	87963.65	New Mexico	Roosevelt	35041
2007	Gas	Royalties	7330.79	New Mexico	Roosevelt	35041
2007	Gas	Royalties	127988.49	New Mexico	Roosevelt	35041
2007	Gas	Royalties	976702.27	New Mexico	Roosevelt	35041
2007	Oil	Royalties	168156.18	New Mexico	Roosevelt	35041
2007	Oil	Royalties	1067472.79	New Mexico	Roosevelt	35041
2007	Oil & Gas	Other Revenues	13527.88	New Mexico	Sandoval	35043
2007	Oil & Gas	Other Roy Vals	27982.76	New Mexico	Sandoval	35043
2007	Gas	Royalties	118544.04	New Mexico	Sandoval	35043
2007	Gas	Royalties	105704.67	New Mexico	Sandoval	35043
2007	Gas	Royalties	138717.62	New Mexico	Sandoval	35043
2007	Oil	Royalties	14039.12	New Mexico	Sandoval	35043
2007	Oil	Royalties	257287.14	New Mexico	Sandoval	35043
2007	Oil & Gas	Other Revenues	18134.73	New Mexico	San Juan	35045
2007	Coal	Other Roy Vals	-21031.81	New Mexico	San Juan	35045
2007	Oil & Gas	Other Roy Vals	64509955.39	New Mexico	San Juan	35045
2007	Gas	Royalties	132237764.96	New Mexico	San Juan	35045
2007	Gas	Royalties	4471.39	New Mexico	San Juan	35045
2007	Gas	Royalties	55444301.65	New Mexico	San Juan	35045
2007	Gas	Royalties	92639260.19	New Mexico	San Juan	35045
2007	Gas	Royalties	60369324.09	New Mexico	San Juan	35045
2007	Oil	Royalties	3931392.16	New Mexico	San Juan	35045
2007	Oil	Royalties	2069.27	New Mexico	San Juan	35045
2007	Oil	Royalties	1936161.67	New Mexico	San Juan	35045
2007	Oil & Gas	Other Revenues	94.41	New Mexico	Union	35059
2007	Other	Royalties	257640.29	New Mexico	Union	35059
2008	Gas	Royalties	83154.31	New Mexico	Bernalillo	35001
2008	Oil	Royalties	208835.37	New Mexico	Bernalillo	35001
2008	Oil & Gas	Other Revenues	38978.94	New Mexico	Chaves	35005
2008	Oil & Gas	Other Roy Vals	83105.2	New Mexico	Chaves	35005
2008	Gas	Royalties	363.53	New Mexico	Chaves	35005
2008	Gas	Royalties	7501.2	New Mexico	Chaves	35005
2008	Gas	Royalties	75765.97	New Mexico	Chaves	35005
2008	Gas	Royalties	10901915.04	New Mexico	Chaves	35005
2008	Oil	Royalties	16904.23	New Mexico	Chaves	35005
2008	Oil	Royalties	2208688	New Mexico	Chaves	35005
2008	Gas	Royalties	82819.38	New Mexico	Colfax	35007
2008	Oil & Gas	Other Revenues	456200.29	New Mexico	Eddy	35015
2008	Potassium	Other Revenues	154548	New Mexico	Eddy	35015
2008	Sodium	Other Revenues	1320	New Mexico	Eddy	35015
2008	Gas	Other Roy Vals	1043.39	New Mexico	Eddy	35015
2008	Oil	Other Roy Vals	24435.9	New Mexico	Eddy	35015
2008	Oil & Gas	Other Roy Vals	-1103063.86	New Mexico	Eddy	35015
2008	Gas	Royalties	0	New Mexico	Eddy	35015
2008	Gas	Royalties	48430.25	New Mexico	Eddy	35015
2008	Gas	Royalties	9684112.1	New Mexico	Eddy	35015
2008	Gas	Royalties	33227413.53	New Mexico	Eddy	35015
2008	Gas	Royalties	113797271.11	New Mexico	Eddy	35015
2008	Oil	Royalties	20609147.04	New Mexico	Eddy	35015
2008	Oil	Royalties	80535.56	New Mexico	Eddy	35015
2008	Oil	Royalties	168826107.6	New Mexico	Eddy	35015
2008	Solids	Royalties	500.94	New Mexico	Eddy	35015
2008	Oil & Gas	Other Revenues	36053.14	New Mexico	Harding	35021
2008	Oil & Gas	Other Roy Vals	32974.42	New Mexico	Harding	35021
2008	Gas	Royalties	5418.27	New Mexico	Harding	35021
2008	Gas	Royalties	488522.32	New Mexico	Harding	35021
2008	Other	Royalties	711710.85	New Mexico	Harding	35021
2008	Oil & Gas	Other Revenues	95319.22	New Mexico	Lea	35025
2008	Potassium	Other Revenues	24456	New Mexico	Lea	35025
2008	Sodium	Other Revenues	4800	New Mexico	Lea	35025
2008	Oil & Gas	Other Roy Vals	1593032.53	New Mexico	Lea	35025
2008	Gas	Royalties	0.28	New Mexico	Lea	35025
2008	Gas	Royalties	7730758.95	New Mexico	Lea	35025
2008	Gas	Royalties	15199546.45	New Mexico	Lea	35025
2008	Gas	Royalties	41228283.82	New Mexico	Lea	35025
2008	Oil	Royalties	7057312.39	New Mexico	Lea	35025
2008	Oil	Royalties	874.05	New Mexico	Lea	35025
2008	Oil	Royalties	97441405.04	New Mexico	Lea	35025
2008	Oil & Gas	Other Revenues	5735.65	New Mexico	Mckinley	35031
2008	Gas	Royalties	5413.44	New Mexico	Mckinley	35031
2008	Oil	Royalties	12920.71	New Mexico	Mckinley	35031
2008	Oil & Gas	Other Revenues	4912	New Mexico	Otero	35035
2008	Oil & Gas	Other Roy Vals	NaN	New Mexico	Otero	35035
2008	Oil & Gas	Other Revenues	153.16	New Mexico	Quay	35037
2008	Other	Royalties	80164.44	New Mexico	Quay	35037
2008	Oil & Gas	Other Revenues	6380.66	New Mexico	Rio Arriba	35039
2008	Oil & Gas	Other Roy Vals	-1474233.85	New Mexico	Rio Arriba	35039
2008	Gas	Royalties	59545720.45	New Mexico	Rio Arriba	35039
2008	Gas	Royalties	62277196.29	New Mexico	Rio Arriba	35039
2008	Gas	Royalties	131867658.83	New Mexico	Rio Arriba	35039
2008	Gas	Royalties	26666583.32	New Mexico	Rio Arriba	35039
2008	Oil	Royalties	5436827.07	New Mexico	Rio Arriba	35039
2008	Oil	Royalties	27970.95	New Mexico	Rio Arriba	35039
2008	Oil	Royalties	3506712.15	New Mexico	Rio Arriba	35039
2008	Oil & Gas	Other Revenues	12474.29	New Mexico	Roosevelt	35041
2008	Oil & Gas	Other Roy Vals	87304.85	New Mexico	Roosevelt	35041
2008	Gas	Royalties	7740.25	New Mexico	Roosevelt	35041
2008	Gas	Royalties	48755.79	New Mexico	Roosevelt	35041
2008	Gas	Royalties	1610472.66	New Mexico	Roosevelt	35041
2008	Oil	Royalties	216822.49	New Mexico	Roosevelt	35041
2008	Oil	Royalties	1778679.61	New Mexico	Roosevelt	35041
2008	Oil & Gas	Other Revenues	18747.12	New Mexico	Sandoval	35043
2008	Oil & Gas	Other Roy Vals	745.48	New Mexico	Sandoval	35043
2008	Gas	Royalties	164424.81	New Mexico	Sandoval	35043
2008	Gas	Royalties	137541.46	New Mexico	Sandoval	35043
2008	Gas	Royalties	132266.64	New Mexico	Sandoval	35043
2008	Oil	Royalties	5961.32	New Mexico	Sandoval	35043
2008	Oil	Royalties	316980.77	New Mexico	Sandoval	35043
2008	Oil & Gas	Other Revenues	30854.32	New Mexico	San Juan	35045
2008	Oil & Gas	Other Roy Vals	-3857299.71	New Mexico	San Juan	35045
2008	Gas	Royalties	108344325.31	New Mexico	San Juan	35045
2008	Gas	Royalties	124403.96	New Mexico	San Juan	35045
2008	Gas	Royalties	84721977.35	New Mexico	San Juan	35045
2008	Gas	Royalties	124196461.38	New Mexico	San Juan	35045
2008	Gas	Royalties	81766584.98	New Mexico	San Juan	35045
2008	Oil	Royalties	5793577.53	New Mexico	San Juan	35045
2008	Oil	Royalties	21849.99	New Mexico	San Juan	35045
2008	Oil	Royalties	2719839.99	New Mexico	San Juan	35045
2008	Solids	Royalties	203712.1	New Mexico	San Juan	35045
2008	Oil & Gas	Other Revenues	94.41	New Mexico	Union	35059
2008	Other	Royalties	375209.43	New Mexico	Union	35059
2009	Gas	Royalties	21619.33	New Mexico	Bernalillo	35001
2009	Oil	Royalties	73685.6	New Mexico	Bernalillo	35001
2009	Oil & Gas	Other Revenues	48907.79	New Mexico	Chaves	35005
2009	Oil & Gas	Other Roy Vals	-162795.86	New Mexico	Chaves	35005
2009	Gas	Royalties	13531.64	New Mexico	Chaves	35005
2009	Gas	Royalties	26960.96	New Mexico	Chaves	35005
2009	Gas	Royalties	4438000.28	New Mexico	Chaves	35005
2009	Oil	Royalties	7002.51	New Mexico	Chaves	35005
2009	Oil	Royalties	2841605.48	New Mexico	Chaves	35005
2009	Gas	Royalties	32870.92	New Mexico	Colfax	35007
2009	Oil & Gas	Other Revenues	257590.14	New Mexico	Eddy	35015
2009	Potassium	Other Revenues	5256	New Mexico	Eddy	35015
2009	Sodium	Other Revenues	1320	New Mexico	Eddy	35015
2009	Gas	Other Roy Vals	106.91	New Mexico	Eddy	35015
2009	Oil & Gas	Other Roy Vals	-4283313.04	New Mexico	Eddy	35015
2009	Gas	Royalties	10.51	New Mexico	Eddy	35015
2009	Gas	Royalties	10402.44	New Mexico	Eddy	35015
2009	Gas	Royalties	3010141.49	New Mexico	Eddy	35015
2009	Gas	Royalties	12306391.58	New Mexico	Eddy	35015
2009	Gas	Royalties	51885147.95	New Mexico	Eddy	35015
2009	Oil	Royalties	9492480.54	New Mexico	Eddy	35015
2009	Oil	Royalties	64778.73	New Mexico	Eddy	35015
2009	Oil	Royalties	102738459.14	New Mexico	Eddy	35015
2009	Other	Royalties	8741.03	New Mexico	Eddy	35015
2009	Solids	Royalties	NaN	New Mexico	Eddy	35015
2009	Oil & Gas	Other Revenues	34288.96	New Mexico	Harding	35021
2009	Oil & Gas	Other Roy Vals	-20788.62	New Mexico	Harding	35021
2009	Gas	Royalties	1530.66	New Mexico	Harding	35021
2009	Gas	Royalties	158458.71	New Mexico	Harding	35021
2009	Other	Royalties	571490.78	New Mexico	Harding	35021
2009	Geothermal	Other Revenues	-45482	New Mexico	Hidalgo	35023
2009	Oil & Gas	Other Revenues	93097.95	New Mexico	Lea	35025
2009	Oil & Gas	Other Roy Vals	-3122148.91	New Mexico	Lea	35025
2009	Gas	Royalties	8.8	New Mexico	Lea	35025
2009	Gas	Royalties	25.59	New Mexico	Lea	35025
2009	Gas	Royalties	4246677.78	New Mexico	Lea	35025
2009	Gas	Royalties	6214289.27	New Mexico	Lea	35025
2009	Gas	Royalties	18603490.65	New Mexico	Lea	35025
2009	Oil	Royalties	3650329.24	New Mexico	Lea	35025
2009	Oil	Royalties	5055.23	New Mexico	Lea	35025
2009	Oil	Royalties	53543445.74	New Mexico	Lea	35025
2009	Oil & Gas	Other Revenues	4360	New Mexico	Mckinley	35031
2009	Coal	Royalties	0	New Mexico	Mckinley	35031
2009	Gas	Royalties	5180	New Mexico	Mckinley	35031
2009	Gas	Royalties	3684.06	New Mexico	Mckinley	35031
2009	Oil	Royalties	63902.37	New Mexico	Mckinley	35031
2009	Oil & Gas	Other Revenues	12258	New Mexico	Otero	35035
2009	Oil & Gas	Other Revenues	153.16	New Mexico	Quay	35037
2009	Other	Royalties	40722.15	New Mexico	Quay	35037
2009	Oil & Gas	Other Revenues	4509.18	New Mexico	Rio Arriba	35039
2009	Oil & Gas	Other Roy Vals	-3295386.3	New Mexico	Rio Arriba	35039
2009	Gas	Royalties	7480229.95	New Mexico	Rio Arriba	35039
2009	Gas	Royalties	29379507.62	New Mexico	Rio Arriba	35039
2009	Gas	Royalties	56274414.3	New Mexico	Rio Arriba	35039
2009	Gas	Royalties	8681670.7	New Mexico	Rio Arriba	35039
2009	Oil	Royalties	2627487.77	New Mexico	Rio Arriba	35039
2009	Oil	Royalties	8322.02	New Mexico	Rio Arriba	35039
2009	Oil	Royalties	1755264.03	New Mexico	Rio Arriba	35039
2009	Oil & Gas	Other Revenues	8897.31	New Mexico	Roosevelt	35041
2009	Oil & Gas	Other Roy Vals	-14082.93	New Mexico	Roosevelt	35041
2009	Gas	Royalties	7756.33	New Mexico	Roosevelt	35041
2009	Gas	Royalties	111858.42	New Mexico	Roosevelt	35041
2009	Gas	Royalties	524370.94	New Mexico	Roosevelt	35041
2009	Oil	Royalties	886.39	New Mexico	Roosevelt	35041
2009	Oil	Royalties	528906.55	New Mexico	Roosevelt	35041
2009	Oil & Gas	Other Revenues	22121.79	New Mexico	Sandoval	35043
2009	Oil & Gas	Other Roy Vals	-19847.43	New Mexico	Sandoval	35043
2009	Gas	Royalties	45796.81	New Mexico	Sandoval	35043
2009	Gas	Royalties	69398.27	New Mexico	Sandoval	35043
2009	Gas	Royalties	44763.88	New Mexico	Sandoval	35043
2009	Gas	Royalties	115543.91	New Mexico	Sandoval	35043
2009	Oil	Royalties	32252.45	New Mexico	Sandoval	35043
2009	Oil	Royalties	197540.05	New Mexico	Sandoval	35043
2009	Oil & Gas	Other Revenues	36791.54	New Mexico	San Juan	35045
2009	Oil & Gas	Other Roy Vals	-7482124.86	New Mexico	San Juan	35045
2009	Gas	Royalties	54741545.79	New Mexico	San Juan	35045
2009	Gas	Royalties	32632.83	New Mexico	San Juan	35045
2009	Gas	Royalties	40092455.98	New Mexico	San Juan	35045
2009	Gas	Royalties	56240797.61	New Mexico	San Juan	35045
2009	Gas	Royalties	11303338.09	New Mexico	San Juan	35045
2009	Oil	Royalties	2663664.29	New Mexico	San Juan	35045
2009	Oil	Royalties	10865.03	New Mexico	San Juan	35045
2009	Oil	Royalties	1432864.14	New Mexico	San Juan	35045
2009	Oil & Gas	Other Revenues	94.41	New Mexico	Union	35059
2009	Other	Royalties	184316.21	New Mexico	Union	35059
2010	Gas	Royalties	20714.16	New Mexico	Bernalillo	35001
2010	Oil	Royalties	90423.59	New Mexico	Bernalillo	35001
2010	Oil & Gas	Other Revenues	49392.02	New Mexico	Chaves	35005
2010	Oil & Gas	Other Roy Vals	163305.1	New Mexico	Chaves	35005
2010	Gas	Royalties	NaN	New Mexico	Chaves	35005
2010	Gas	Royalties	58382.65	New Mexico	Chaves	35005
2010	Gas	Royalties	59121.65	New Mexico	Chaves	35005
2010	Gas	Royalties	5755775.88	New Mexico	Chaves	35005
2010	Oil	Royalties	3586.16	New Mexico	Chaves	35005
2010	Oil	Royalties	6621691.71	New Mexico	Chaves	35005
2010	Gas	Royalties	41731.73	New Mexico	Colfax	35007
2010	Oil & Gas	Other Revenues	326472.59	New Mexico	Eddy	35015
2010	Potassium	Other Revenues	13200	New Mexico	Eddy	35015
2010	Sodium	Other Revenues	3840	New Mexico	Eddy	35015
2010	Gas	Other Roy Vals	261.27	New Mexico	Eddy	35015
2010	Oil & Gas	Other Roy Vals	2501463.2	New Mexico	Eddy	35015
2010	Gas	Royalties	-4491.83	New Mexico	Eddy	35015
2010	Gas	Royalties	13827.36	New Mexico	Eddy	35015
2010	Gas	Royalties	6173846.45	New Mexico	Eddy	35015
2010	Gas	Royalties	785523.43	New Mexico	Eddy	35015
2010	Gas	Royalties	82370953.62	New Mexico	Eddy	35015
2010	Oil	Royalties	11777672.21	New Mexico	Eddy	35015
2010	Oil	Royalties	79683.99	New Mexico	Eddy	35015
2010	Oil	Royalties	161622534.55	New Mexico	Eddy	35015
2010	Solids	Royalties	-0.01	New Mexico	Eddy	35015
2010	Oil & Gas	Other Revenues	9518.85	New Mexico	Harding	35021
2010	Gas	Royalties	1485.34	New Mexico	Harding	35021
2010	Gas	Royalties	198731.19	New Mexico	Harding	35021
2010	Other	Royalties	1222803.42	New Mexico	Harding	35021
2010	Oil & Gas	Other Revenues	94308.6	New Mexico	Lea	35025
2010	Oil & Gas	Other Roy Vals	269375.19	New Mexico	Lea	35025
2010	Gas	Royalties	3289.67	New Mexico	Lea	35025
2010	Gas	Royalties	176.01	New Mexico	Lea	35025
2010	Gas	Royalties	6240590.98	New Mexico	Lea	35025
2010	Gas	Royalties	4630965.03	New Mexico	Lea	35025
2010	Gas	Royalties	24600670.72	New Mexico	Lea	35025
2010	Oil	Royalties	4690255.01	New Mexico	Lea	35025
2010	Oil	Royalties	529.76	New Mexico	Lea	35025
2010	Oil	Royalties	79753585.07	New Mexico	Lea	35025
2010	Oil & Gas	Royalties	-0.03	New Mexico	Lea	35025
2010	Other	Royalties	-0.4	New Mexico	Lea	35025
2010	Oil & Gas	Other Revenues	5906	New Mexico	Mckinley	35031
2010	Oil & Gas	Other Roy Vals	100	New Mexico	Mckinley	35031
2010	Gas	Royalties	34151.59	New Mexico	Mckinley	35031
2010	Oil	Royalties	195094.4	New Mexico	Mckinley	35031
2010	Oil & Gas	Other Revenues	12258	New Mexico	Otero	35035
2010	Oil & Gas	Other Revenues	153.16	New Mexico	Quay	35037
2010	Other	Royalties	88674.08	New Mexico	Quay	35037
2010	Oil & Gas	Other Revenues	8740.96	New Mexico	Rio Arriba	35039
2010	Oil & Gas	Other Roy Vals	505212.05	New Mexico	Rio Arriba	35039
2010	Gas	Royalties	19125116.38	New Mexico	Rio Arriba	35039
2010	Gas	Royalties	43109511.9	New Mexico	Rio Arriba	35039
2010	Gas	Royalties	75247488.2	New Mexico	Rio Arriba	35039
2010	Gas	Royalties	14806306.79	New Mexico	Rio Arriba	35039
2010	Oil	Royalties	3796227.05	New Mexico	Rio Arriba	35039
2010	Oil	Royalties	23526.02	New Mexico	Rio Arriba	35039
2010	Oil	Royalties	2404338.62	New Mexico	Rio Arriba	35039
2010	Oil & Gas	Other Revenues	10943.01	New Mexico	Roosevelt	35041
2010	Oil & Gas	Other Roy Vals	3302.82	New Mexico	Roosevelt	35041
